🕘️更新时间,#genre#
海南卫视,http://ygbh.site/php/bfgd.php?id=473$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws$订阅源
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
云南卫视,http://sh.lnott.top:880/dx49.m3u8$订阅源
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$订阅源
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$订阅源
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8$订阅源
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$订阅源
云南卫视,http://ygbh.site/php/bfgd.php?id=482$订阅源
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$订阅源
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$订阅源
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws$订阅源
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$订阅源
兵团卫视,http://8.138.7.223/tv/btws.m3u8$订阅源
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$订阅源
兵团卫视,http://ygbh.site/php/bfgd.php?id=124$订阅源
农林卫视,http://sh.lnott.top:880/dx60.m3u8$订阅源
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$订阅源
农林卫视,http://ygbh.site/php/bfgd.php?id=122$订阅源
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws$订阅源
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://ygbh.site/php/bfgd.php?id=117$订阅源

🍓┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$订阅源
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$订阅源
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$订阅源
凤凰中文,http://8.138.7.223/tv/fh.php?id=1$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$订阅源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰香港,http://8.138.7.223/tv/fh.php?id=3$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php$订阅源
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8$订阅源

🍉┃咪咕频道,#genre#

🐟┃少儿频道,#genre#
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8$订阅源
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8$订阅源
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8$订阅源
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287$订阅源
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8$订阅源
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$订阅源
金鹰卡通,http://ygbh.site/php/bfgd.php?id=105$订阅源
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt$订阅源
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$订阅源

🐶┃影视频道,#genre#
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass$订阅源
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy$订阅源
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass$订阅源
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy$订阅源
