🕘️更新时间,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$订阅源
凤凰中文,http://8.138.7.223/tv/fh.php?id=1$订阅源
無線新聞台,https://cdn.iptv8k.top/dl/jspd.php$订阅源
無線新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源
無線新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php$订阅源
无线新闻台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$订阅源
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php$订阅源
凤凰香港,http://8.138.7.223/tv/fh.php?id=3$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
无线新闻,https://cdn.iptv8k.top/dl/jspd.php$订阅源
无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php$订阅源
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8$订阅源

🍉┃咪咕频道,#genre#

🐟┃少儿频道,#genre#
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287$订阅源
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt$订阅源

🐶┃影视频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy$订阅源
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy$订阅源
纬来电影,http://43.251.226.89:8080/play/679.m3u8$订阅源
