🕘️更新时间,#genre#
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8$订阅源
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$订阅源
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8$订阅源
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$订阅源
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8$订阅源
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws$订阅源
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws$订阅源
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8$订阅源
海南卫视,http://111.23.208.105:9908/tsfile/live/1030_1.m3u8$订阅源
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$订阅源
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws$订阅源
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws$订阅源
云南卫视,http://btjg.net:809/hls/53/index.m3u8$订阅源
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$订阅源
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws$订阅源
西藏卫视,http://btjg.net:809/hls/140/index.m3u8$订阅源
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws$订阅源
兵团卫视,http://8.138.7.223/tv/btws.m3u8$订阅源
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$订阅源
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源

🍓┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$订阅源
凤凰中文,http://8.138.7.223/tv/fh.php?id=1$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8$订阅源
無線新聞台,https://cdn.iptv8k.top/dl/jspd.php$订阅源
無線新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源
无线新闻台,https://cdn.iptv8k.top/dl/jspd.php$订阅源
无线新闻台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$订阅源
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php$订阅源
凤凰香港,http://8.138.7.223/tv/fh.php?id=3$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
无线新闻,https://cdn.iptv8k.top/dl/jspd.php$订阅源
无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php$订阅源
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8$订阅源

🍉┃咪咕频道,#genre#

🐟┃少儿频道,#genre#
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287$订阅源
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt$订阅源

🐶┃影视频道,#genre#
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy$订阅源
CHC动作电影,http://129.150.54.232:10001/yy/1382736809$订阅源
CHC动作电影,http://129.150.54.232:10001/yy/1382736809$订阅源
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy$订阅源
