🕘️更新时间,#genre#
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8$订阅源
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8$订阅源
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$订阅源
辽宁卫视,http://124.116.183.146/rtp/239.112.205.73:5140$陕西电信组播源-cache:124.116.183.146-组播源
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$订阅源
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8$订阅源
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8$订阅源
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源
宁夏卫视,http://124.116.183.146/rtp/239.112.205.49:5140$陕西电信组播源-cache:124.116.183.146-组播源
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://sh.lnott.top:880/dx54.m3u8$订阅源
青海卫视,http://www.cdnstv.com:6398/hls/1148/index.m3u8$订阅源
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$订阅源
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源
青海卫视,http://124.116.183.146/rtp/239.112.205.53:5140$陕西电信组播源-cache:124.116.183.146-组播源
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://sh.lnott.top:880/dx30.m3u8$订阅源
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8$订阅源
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$订阅源
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源
天津卫视,http://124.116.183.146/rtp/239.112.205.74:5140$陕西电信组播源-cache:124.116.183.146-组播源
海南卫视,http://sh.lnott.top:880/dx58.m3u8$订阅源
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8$订阅源
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$订阅源
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://124.116.183.146/rtp/239.112.205.50:5140$陕西电信组播源-cache:124.116.183.146-组播源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8$订阅源
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$订阅源
新疆卫视,http://124.116.183.146/rtp/239.112.205.56:5140$陕西电信组播源-cache:124.116.183.146-组播源
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://sh.lnott.top:880/dx49.m3u8$订阅源
云南卫视,http://www.cdnstv.com:6398/hls/1138/index.m3u8$订阅源
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8$订阅源
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$订阅源
云南卫视,http://124.116.183.146/rtp/239.112.205.58:5140$陕西电信组播源-cache:124.116.183.146-组播源
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$订阅源
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$订阅源
西藏卫视,http://124.116.183.146/rtp/239.112.205.54:5140$陕西电信组播源-cache:124.116.183.146-组播源
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$订阅源
兵团卫视,http://sh.lnott.top:880/dx59.m3u8$订阅源
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$订阅源
兵团卫视,http://124.116.183.146/rtp/239.112.205.198:5140$陕西电信组播源-cache:124.116.183.146-组播源
农林卫视,http://sh.lnott.top:880/dx60.m3u8$订阅源
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$订阅源
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$订阅源
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8$订阅源
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#$订阅源
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$订阅源

🍓┃湾区频道,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$订阅源
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$订阅源
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass$订阅源
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass$订阅源
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8$订阅源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$订阅源
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森综合,https://cdn.iptv8k.top/dl/jrys.php$订阅源
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php$订阅源

🍉┃咪咕频道,#genre#

🐟┃少儿频道,#genre#
动漫秀场,http://www.cdnstv.com:6398/hls/1180/index.m3u8$订阅源
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8$订阅源
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$订阅源
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8$订阅源
金鹰卡通,http://www.cdnstv.com:6398/hls/1149/index.m3u8$订阅源
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$订阅源
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$订阅源
金鹰卡通,http://124.116.183.146/rtp/239.112.205.136:5140$陕西电信组播源-cache:124.116.183.146-组播源
优漫卡通,http://124.116.183.146/rtp/239.112.205.185:5140$陕西电信组播源-cache:124.116.183.146-组播源
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8$订阅源

🐶┃影视频道,#genre#
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass$订阅源
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass$订阅源
